"15689","68873","Saint Paul","41.224212","-98.443987"
"15690","68874","Sargent","41.650845","-99.381624"
"15691","68875","Scotia","41.483724","-98.689256"
"15692","68876","Shelton","40.771703","-98.743453"
"15693","68878","Sumner","40.950384","-99.519951"
"15694","68879","Almeria","41.822859","-99.415404"
"15695","68881","Westerville","41.419282","-99.384369"
"15696","68882","Wolbach","41.424373","-98.399456"
"15697","68883","Wood River","40.810635","-98.606509"
"15698","68901","Hastings","40.587654","-98.391146"
"15699","68920","Alma","40.118853","-99.360073"
"15700","68922","Arapahoe","40.302662","-99.899697"
"15701","68923","Atlanta","40.384901","-99.484354"
"15702","68924","Axtell","40.526907","-99.116903"
"15703","68925","Ayr","40.441054","-98.438982"
"15704","68926","Beaver City","40.129036","-99.806532"
"15705","68927","Bertrand","40.560843","-99.575891"
"15706","68928","Bladen","40.298996","-98.604625"
"15707","68929","Bloomington","40.138257","-99.009438"
"15708","68930","Blue Hill","40.31102","-98.426955"
"15709","68932","Campbell","40.296684","-98.737012"
"15710","68933","Clay Center","40.511301","-98.038649"
"15711","68934","Deweese","40.379234","-98.177199"
"15712","68935","Edgar","40.365166","-97.972679"
"15713","68936","Edison","40.280176","-99.785988"
"15714","68937","Elwood","40.574738","-99.825812"
"15715","68938","Fairfield","40.428511","-98.106272"
"15716","68939","Franklin","40.105172","-98.946862"
"15717","68940","Funk","40.502031","-99.244992"
"15718","68941","Glenvil","40.493145","-98.246475"
"15719","68942","Guide Rock","40.081186","-98.339064"
"15720","68943","Hardy","40.028452","-97.927057"
"15721","68944","Harvard","40.626463","-98.084574"
"15722","68945","Heartwell","40.571601","-98.78514"
"15723","68946","Hendley","40.106312","-99.971537"
"15724","68947","Hildreth","40.321743","-99.057128"
"15725","68948","Holbrook","40.301893","-100.013593"
"15726","68949","Holdrege","40.447527","-99.367233"
"15727","68950","Holstein","40.454169","-98.653777"
"15728","68951","Huntley","40.210254","-99.284786"
"15729","68952","Inavale","40.095886","-98.661191"
"15730","68954","Inland","40.589934","-98.223379"
"15731","68955","Juniata","40.586652","-98.515017"
"15732","68956","Kenesaw","40.61645","-98.657241"
"15733","68957","Lawrence","40.27672","-98.240243"
"15734","68958","Loomis","40.479155","-99.497851"
"15735","68959","Minden","40.509142","-98.938297"
"15736","68960","Naponee","40.125807","-99.127725"
"15737","68961","Nora","40.209739","-98.058417"
"15738","68964","Oak","40.260489","-97.884114"
"15739","68966","Orleans","40.148435","-99.457186"
"15740","68967","Oxford","40.256049","-99.630197"
"15741","68969","Ragan","40.309594","-99.24891"
"15742","68970","Red Cloud","40.09516","-98.518655"
"15743","68971","Republican City","40.103401","-99.232189"
"15744","68972","Riverton","40.101626","-98.785819"
"15745","68973","Roseland","40.459058","-98.555059"
"15746","68974","Ruskin","40.138318","-97.87203"
"15747","68975","Saronville","40.600625","-97.87385"
"15748","68976","Smithfield","40.583567","-99.823862"
"15749","68977","Stamford","40.11625","-99.581405"
"15750","68978","Superior","40.031537","-98.077872"
"15751","68979","Sutton","40.653955","-97.873476"
"15752","68980","Trumbull","40.66918","-98.257414"
"15753","68981","Upland","40.317073","-98.896577"
"15754","68982","Wilcox","40.373523","-99.153927"
"15755","69001","Mc Cook","40.204905","-100.627948"
"15756","69020","Bartley","40.258113","-100.29075"
"15757","69021","Benkelman","40.098049","-101.534354"
"15758","69022","Cambridge","40.280767","-100.167579"
"15759","69023","Champion","40.460039","-101.74849"
"15760","69024","Culbertson","40.223707","-100.850043"
"15761","69025","Curtis","40.613067","-100.510406"
"15762","69026","Danbury","40.037689","-100.424228"
"15763","69027","Enders","40.465492","-101.522156"
"15764","69028","Eustis","40.626745","-100.054694"
"15765","69029","Farnam","40.712881","-100.206878"
"15766","69030","Haigler","40.064179","-101.937106"
"15767","69031","Hamlet","40.399363","-101.234106"
"15768","69032","Hayes Center","40.517316","-101.025208"
"15769","69033","Imperial","40.525124","-101.646775"
"15770","69034","Indianola","40.235718","-100.429758"
"15771","69035","Lamar","40.538653","-101.903297"
"15772","69036","Lebanon","40.07522","-100.26122"
"15773","69037","Max","40.106884","-101.391607"
"15774","69038","Maywood","40.589262","-100.642135"
"15775","69039","Moorefield","40.57856","-100.310773"
"15776","69040","Palisade","40.338668","-101.129464"
"15777","69041","Parks","40.139837","-101.739879"
"15778","69042","Stockville","40.494834","-100.384886"
"15779","69043","Stratton","40.144462","-101.218275"
"15780","69044","Trenton","40.168096","-101.020073"
"15781","69045","Wauneta","40.440906","-101.381195"
"15782","69046","Wilsonville","40.108895","-100.1211"
"15783","69101","North Platte","41.132595","-100.774631"
"15784","69120","Arnold","41.445583","-100.156731"
"15785","69121","Arthur","41.573952","-101.693123"
"15786","69122","Big Springs","41.069621","-102.093273"
"15787","69123","Brady","41.051525","-100.373649"
"15788","69125","Broadwater","41.582547","-102.822521"
"15789","69127","Brule","41.100186","-101.909933"
"15790","69128","Bushnell","41.213876","-103.907494"
"15791","69129","Chappell","41.096586","-102.452344"
"15792","69130","Cozad","40.861934","-99.992091"
"15793","69131","Dalton","41.406778","-102.972609"
"15794","69132","Dickens","40.804089","-101.01495"
"15795","69133","Dix","41.226993","-103.479603"
"15796","69134","Elsie","40.859647","-101.369994"
"15797","69135","Elsmere","42.264974","-100.282412"
"15798","69138","Gothenburg","40.940035","-100.154707"
"15799","69140","Grant","40.851069","-101.719589"
"15800","69141","Gurley","41.28771","-102.982325"
"15801","69142","Halsey","41.929095","-100.295515"
"15802","69143","Hershey","41.155303","-101.001157"
"15803","69144","Keystone","41.262129","-101.628218"
"15804","69145","Kimball","41.23208","-103.660236"
"15805","69146","Lemoyne","41.304017","-101.894677"
"15806","69147","Lewellen","41.343461","-102.139622"
"15807","69148","Lisco","41.511398","-102.54983"
"15808","69149","Lodgepole","41.169745","-102.657034"
"15809","69150","Madrid","40.85443","-101.537067"
"15810","69151","Maxwell","41.058831","-100.526993"
"15811","69152","Mullen","42.016292","-101.054185"
"15812","69153","Ogallala","41.127505","-101.710742"
"15813","69154","Oshkosh","41.445057","-102.345699"
"15814","69155","Paxton","41.126763","-101.358544"
"15815","69156","Potter","41.234688","-103.306112"
"15816","69157","Purdum","41.966475","-100.15685"
"15817","69161","Seneca","41.99012","-100.807315"
"15818","69162","Sidney","41.138001","-102.985573"
"15819","69163","Stapleton","41.48877","-100.483105"
"15820","69165","Sutherland","41.15575","-101.136029"
"15821","69166","Brownlee","41.973575","-100.573834"
"15822","69167","Tryon","41.573175","-101.017508"
"15823","69168","Venango","40.807324","-101.983894"
"15824","69169","Wallace","40.830423","-101.173767"
"15825","69170","Wellfleet","40.798776","-100.711915"
"15826","69201","Valentine","42.806166","-100.621542"
"15827","69210","Ainsworth","42.54027","-99.861491"
"15828","69211","Cody","42.614556","-101.379846"
"15829","69212","Crookston","42.925506","-100.773473"
"15830","69214","Johnstown","42.530857","-100.045322"
"15831","69216","Kilgore","42.914587","-100.988447"
"15832","69217","Long Pine","42.533379","-99.723042"
"15833","69218","Merriman","42.641883","-101.758304"
"15834","69221","Wood Lake","42.626394","-100.287175"
"15835","69301","Alliance","42.114943","-102.888045"
"15836","69331","Angora","41.893434","-103.085019"
"15837","69333","Ashby","41.977578","-101.963581"
"15838","69334","Bayard","41.757923","-103.301887"
"15839","69335","Bingham","42.260651","-102.133075"
"15840","69336","Bridgeport","41.676556","-103.070134"
"15841","69337","Chadron","42.819268","-102.995331"
"15842","69339","Crawford","42.67584","-103.405336"
"15843","69340","Ellsworth","42.169717","-102.47245"
"15844","69341","Gering","41.821993","-103.662896"
"15845","69343","Gordon","42.806843","-102.204929"
"15846","69345","Harrisburg","41.55306","-103.711141"
"15847","69346","Harrison","42.394594","-103.831803"
"15848","69347","Hay Springs","42.640122","-102.675641"
"15849","69348","Hemingford","42.33117","-103.064412"
"15850","69349","Henry","41.993392","-104.034933"
"15851","69350","Hyannis","42.006967","-101.748296"
"15852","69351","Lakeside","42.049595","-102.443655"
"15853","69352","Lyman","41.891765","-104.006569"
"15854","69354","Marsland","42.598842","-103.051857"
"15855","69356","Minatare","41.849333","-103.489011"
"15856","69357","Mitchell","41.945851","-103.795996"
"15857","69358","Morrill","41.96807","-103.918216"
"15858","69360","Rushville","42.737934","-102.465738"
"15859","69361","Scottsbluff","41.871975","-103.661914"
"15860","69366","Whitman","41.958355","-101.521623"
"15861","69367","Whitney","42.755881","-103.239552"
"15862","89001","Alamo","37.325866","-115.308032"
"15863","89005","Boulder City","35.972711","-114.834413"
"15864","89008","Caliente","37.612817","-114.509727"
"15865","89013","Goldfield","37.834364","-117.269379"
"15866","89014","Henderson","36.056435","-115.077968"
"15867","89015","Henderson","36.035705","-114.971809"
"15868","89017","Hiko","37.651695","-115.177158"
"15869","89018","Indian Springs","36.407223","-115.581067"
"15870","89019","Goodsprings","35.854839","-115.469154"
"15871","89020","Amargosa Valley","36.944007","-116.57755"
"15872","89029","Laughlin","35.132138","-114.636769"
"15873","89030","North Las Vegas","36.4475","-114.851389"
"15874","89031","North Las Vegas","36.206228","-115.124832"
"15875","89040","Overton","36.637236","-114.378202"
"15876","89041","Pahrump","36.204039","-116.014661"
"15877","89043","Pioche","37.898097","-114.396824"
"15878","89045","Round Mountain","38.682886","-117.127989"
"15879","89046","Cottonwood Cove","35.447601","-114.924182"
"15880","89047","Silverpeak","37.76444","-117.94592"
"15881","89049","Tonopah","38.204273","-117.089886"
"15882","89101","Las Vegas","36.172082","-115.122366"
"15883","89102","Las Vegas","36.143303","-115.200351"
"15884","89103","Las Vegas","36.114865","-115.216072"
"15885","89104","Las Vegas","36.15197","-115.109195"
"15886","89106","Las Vegas","36.184673","-115.161703"
"15887","89107","Las Vegas","36.170457","-115.217638"
"15888","89108","Las Vegas","36.204399","-115.223259"
"15889","89109","Las Vegas","36.125991","-115.145378"
"15890","89110","Las Vegas","36.173031","-115.066892"
"15891","89113","Las Vegas","36.085366","-115.256614"
"15892","89115","Las Vegas","36.215818","-115.067062"
"15893","89117","Las Vegas","36.130196","-115.275518"
"15894","89118","Las Vegas","36.081052","-115.216856"
"15895","89119","Las Vegas","36.100836","-115.136463"
"15896","89120","Las Vegas","36.091423","-115.088485"
"15897","89121","Las Vegas","36.12318","-115.090219"
"15898","89122","Las Vegas","36.120501","-115.052322"
"15899","89123","Las Vegas","36.038273","-115.146182"
"15900","89124","Las Vegas","35.963391","-115.095067"
"15901","89128","Las Vegas","36.175992","-115.256252"
"15902","89129","Las Vegas","36.245004","-115.274254"
"15903","89130","Las Vegas","36.247137","-115.221032"
"15904","89131","Las Vegas","36.295604","-115.241942"
"15905","89134","Las Vegas","36.209234","-115.294123"
"15906","89301","Ely","39.309356","-114.878011"
"15907","89310","Austin","39.507986","-117.081063"
"15908","89311","Baker","39.065996","-114.246165"
"15909","89316","Eureka","39.589661","-115.994308"
"15910","89317","Lund","38.904633","-115.044026"
"15911","89403","Dayton","39.280594","-119.52872"
"15912","89404","Denio","41.704263","-118.731962"
"15913","89405","Empire","40.357703","-119.655265"
"15914","89406","Fallon","39.470254","-118.786112"
"15915","89408","Fernley","39.601888","-119.235044"
"15916","89409","Gabbs","38.880226","-117.868556"
"15917","89410","Gardnerville","38.898268","-119.726902"
"15918","89412","Gerlach","40.674645","-119.377441"
"15919","89413","Glenbrook","38.993752","-119.927776"
"15920","89414","Golconda","40.968325","-117.334929"
"15921","89415","Hawthorne","38.534658","-118.641143"
"15922","89418","Unionville","40.652217","-118.02115"
"15923","89419","Lovelock","40.1819","-118.468915"
"15924","89420","Luning","38.406072","-118.157114"
"15925","89423","Minden","39.021766","-119.731363"
"15926","89424","Nixon","39.885388","-119.464262"
"15927","89425","Orovada","41.822001","-117.775458"
"15928","89426","Paradise Valley","41.505726","-117.572848"
"15929","89427","Schurz","38.957527","-118.775578"
"15930","89429","Silver Springs","39.380045","-119.270503"
"15931","89430","Smith","38.917166","-119.389005"
"15932","89431","Sparks","39.547254","-119.755588"
"15933","89433","Sun Valley","39.595477","-119.775363"
"15934","89434","Sparks","39.550229","-119.717754"
"15935","89436","Sparks","39.626861","-119.708125"
"15936","89440","Virginia City","39.387282","-119.596063"
"15937","89442","Wadsworth","39.648069","-119.291778"
"15938","89444","Wellington","38.78762","-119.344901"
"15939","89445","Winnemucca","40.966418","-117.746693"
"15940","89447","Yerington","38.986567","-119.159558"
"15941","89451","Incline Village","39.256352","-119.95206"
"15942","89501","Reno","39.526812","-119.811275"
"15943","89502","Reno","39.497239","-119.776395"
"15944","89503","Reno","39.5354","-119.837409"
"15945","89506","Reno","39.641168","-119.873505"
"15946","89509","Reno","39.498042","-119.823932"
"15947","89510","Reno","39.769919","-119.602678"
"15948","89511","Reno","39.41512","-119.766846"
"15949","89512","Reno","39.548312","-119.795699"
"15950","89523","Reno","39.524917","-119.903065"
"15951","89701","Carson City","39.150746","-119.745904"
"15952","89703","Carson City","39.17036","-119.778242"
"15953","89704","Carson City","39.089756","-119.828624"
"15954","89705","Carson City","39.089147","-119.782899"
"15955","89706","Moundhouse","39.210876","-119.742912"
"15956","89801","Jiggs","40.826247","-115.724679"
"15957","89820","Battle Mountain","40.621985","-116.955439"
"15958","89821","Beowawe","40.462398","-116.477387"
"15959","89822","Carlin","40.717216","-116.108208"
"15960","89823","Deeth","41.431033","-115.371729"
"15961","89825","Jackpot","41.839591","-115.112886"
"15962","89831","Mountain City","41.870781","-116.113801"
"15963","89833","Ruby Valley","40.399514","-115.231219"
"15964","89834","Tuscarora","41.171527","-116.931141"
"15965","89835","Oasis","41.129798","-114.532752"
"15966","3031","Amherst","42.856944","-71.607536"
"15967","3032","Auburn","42.992529","-71.344892"
"15968","3033","Brookline","42.738442","-71.666254"
"15969","3034","Candia","43.058514","-71.304857"
"15970","3036","Chester","42.967756","-71.244962"
"15971","3037","Deerfield","43.137756","-71.251264"
"15972","3038","Derry","42.887404","-71.301971"
"15973","3042","Epping","43.041052","-71.076367"
"15974","3043","Francestown","42.991952","-71.81131"
"15975","3044","Fremont","42.984016","-71.121836"
"15976","3045","Dunbarton","43.018224","-71.56264"
"15977","3047","Greenfield","42.949277","-71.872755"
"15978","3048","Mason","42.7489","-71.784487"
"15979","3049","Hollis","42.748513","-71.577206"
"15980","3051","Hudson","42.769038","-71.412144"
"15981","3053","Londonderry","42.865555","-71.37719"
"15982","3054","Merrimack","42.866689","-71.51278"
"15983","3055","Milford","42.828497","-71.660569"
"15984","3057","Mont Vernon","42.897597","-71.676243"
